setup_id,setup_time_utc,direction,environment_leg_id,cycle_number,direct_signal_time_utc,local_break_signal_time_utc,pullback_reclaim_signal_time_utc,direct_triggered,local_break_triggered,pullback_reclaim_triggered,direct_trade_executed,direct_net_R,direct_exit_reason,local_break_trade_executed,local_break_net_R,local_break_exit_reason,pullback_reclaim_trade_executed,pullback_reclaim_net_R,pullback_reclaim_exit_reason
LEG0092-C01-20260122T2200,2026-01-22T22:00:00+00:00,-1,92,1,2026-01-22T22:00:00+00:00,,2026-01-22T22:45:00+00:00,True,False,True,True,-1.1233666911894649,STOP,False,,,True,-1.1233657293837833,STOP
LEG0106-C01-20260410T0200,2026-04-10T02:00:00+00:00,1,106,1,2026-04-10T02:00:00+00:00,2026-04-10T05:00:00+00:00,2026-04-10T05:00:00+00:00,True,True,True,True,-1.0986589809770586,STOP,True,1.899889279507761,TARGET,True,1.899889279507761,TARGET
LEG0106-C02-20260411T1000,2026-04-11T10:00:00+00:00,1,106,2,2026-04-11T10:00:00+00:00,2026-04-11T12:00:00+00:00,2026-04-11T11:15:00+00:00,True,True,True,True,1.8285587791665072,TARGET,False,,,False,,
LEG0107-C02-20260417T0000,2026-04-17T00:00:00+00:00,1,107,2,2026-04-17T00:00:00+00:00,,,True,False,False,True,1.890577107055759,TARGET,False,,,False,,
LEG0116-C01-20260519T0200,2026-05-19T02:00:00+00:00,-1,116,1,2026-05-19T02:00:00+00:00,,2026-05-19T05:30:00+00:00,True,False,True,True,-1.1409246903651793,STOP,False,,,True,-1.1412017555039808,STOP
LEG0116-C02-20260519T2300,2026-05-19T23:00:00+00:00,-1,116,2,2026-05-19T23:00:00+00:00,,2026-05-20T00:00:00+00:00,True,False,True,True,-1.1696980095333738,STOP,False,,,False,,
