setup_id,setup_time_utc,direction,environment_leg_id,cycle_number,direct_signal_time_utc,local_break_signal_time_utc,pullback_reclaim_signal_time_utc,direct_triggered,local_break_triggered,pullback_reclaim_triggered
LEG0092-C01-20260122T2200,2026-01-22T22:00:00+00:00,-1,92,1,2026-01-22T22:00:00+00:00,,2026-01-22T22:45:00+00:00,True,False,True
LEG0106-C01-20260410T0200,2026-04-10T02:00:00+00:00,1,106,1,2026-04-10T02:00:00+00:00,2026-04-10T05:00:00+00:00,2026-04-10T05:00:00+00:00,True,True,True
LEG0106-C02-20260411T1000,2026-04-11T10:00:00+00:00,1,106,2,2026-04-11T10:00:00+00:00,2026-04-11T12:00:00+00:00,2026-04-11T11:15:00+00:00,True,True,True
LEG0107-C02-20260417T0000,2026-04-17T00:00:00+00:00,1,107,2,2026-04-17T00:00:00+00:00,,,True,False,False
LEG0116-C01-20260519T0200,2026-05-19T02:00:00+00:00,-1,116,1,2026-05-19T02:00:00+00:00,,2026-05-19T05:30:00+00:00,True,False,True
LEG0116-C02-20260519T2300,2026-05-19T23:00:00+00:00,-1,116,2,2026-05-19T23:00:00+00:00,,2026-05-20T00:00:00+00:00,True,False,True
