channel_id,long_component_id,short_component_id,long_component_signals,short_component_signals,conflict_timestamps,portfolio_signals
60m_split_portfolio_frozen,60m_long_quality_baseline_rr2_5,60m_short_persistence_baseline_rr2_5,28,7,0,35
60m_split_portfolio_long_extension,60m_long_extension_guard_rr2_5,60m_short_persistence_baseline_rr2_5,21,7,0,28
60m_split_portfolio_long_extension_adx,60m_long_extension_adx_cap_rr2_5,60m_short_persistence_baseline_rr2_5,16,7,0,23
60m_split_portfolio_short_age,60m_long_quality_baseline_rr2_5,60m_short_persistence_age_relax_rr2_5,28,7,0,35
60m_split_portfolio_short_slope,60m_long_quality_baseline_rr2_5,60m_short_persistence_slope_relax_rr2_5,28,7,0,35
60m_split_portfolio_short_adx,60m_long_quality_baseline_rr2_5,60m_short_persistence_adx_relax_rr2_5,28,8,0,36
