effect_id,factor,control_channel_id,variant_channel_id,control_channel_label,variant_channel_label,delta_trades,delta_win_rate,delta_avg_win_loss_ratio,delta_profit_factor,delta_net_R,delta_max_drawdown_R,delta_historical_test_net_R,delta_best_10pct_removed_net_R,interaction_improves_q2_tail_and_drawdown
short_relax_effect_at_long45,SHORT_ADX_CHANGE_MIN_-3_TO_-4,60m_split_portfolio_v104_leader,60m_split_portfolio_interaction_45,多空组合冻结基线·多ADX45/空原始,多空交互组合·多ADX45/空ADX-4,1,0.01976284584980237,0.012619277342074797,0.21416354944057936,2.3923788885163795,0.0,0.0,2.379501836176919,True
short_relax_effect_at_long47_5,SHORT_ADX_CHANGE_MIN_-3_TO_-4,60m_split_portfolio_long47_reference,60m_split_portfolio_interaction_47_5,多空对照组合·多ADX47.5/空原始,多空交互组合·多ADX47.5/空ADX-4,1,0.019927536231884035,0.01258429946599926,0.19415448630367704,2.392378888516383,0.0,0.0,2.37950183617692,True
short_relax_effect_at_long50,SHORT_ADX_CHANGE_MIN_-3_TO_-4,60m_split_portfolio_long50_reference,60m_split_portfolio_interaction_50,多空对照组合·多ADX50/空原始,多空交互组合·多ADX50/空ADX-4,1,0.019927536231884035,0.01258429946599926,0.19415448630367704,2.392378888516383,0.0,0.0,2.37950183617692,True
long_cap_47_5_effect_with_short_reference,LONG_ADX_CAP_45_TO_47_5,60m_split_portfolio_v104_leader,60m_split_portfolio_long47_reference,多空组合冻结基线·多ADX45/空原始,多空对照组合·多ADX47.5/空原始,1,-0.02371541501976282,-0.005481432676361031,-0.22171627807881,-1.1512343243739096,0.06028021916863313,0.0,-1.1512343243739123,False
long_cap_50_effect_with_short_reference,LONG_ADX_CAP_45_TO_50,60m_split_portfolio_v104_leader,60m_split_portfolio_long50_reference,多空组合冻结基线·多ADX45/空原始,多空对照组合·多ADX50/空原始,1,-0.02371541501976282,-0.005481432676361031,-0.22171627807881,-1.1512343243739096,0.06028021916863313,0.0,-1.1512343243739123,False
long_cap_47_5_effect_with_short_relaxed,LONG_ADX_CAP_45_TO_47_5,60m_split_portfolio_interaction_45,60m_split_portfolio_interaction_47_5,多空交互组合·多ADX45/空ADX-4,多空交互组合·多ADX47.5/空ADX-4,1,-0.023550724637681153,-0.005516410552436568,-0.24172534121571232,-1.151234324373906,0.06028021916863313,0.0,-1.1512343243739114,False
long_cap_50_effect_with_short_relaxed,LONG_ADX_CAP_45_TO_50,60m_split_portfolio_interaction_45,60m_split_portfolio_interaction_50,多空交互组合·多ADX45/空ADX-4,多空交互组合·多ADX50/空ADX-4,1,-0.023550724637681153,-0.005516410552436568,-0.24172534121571232,-1.151234324373906,0.06028021916863313,0.0,-1.1512343243739114,False
