stage,long_count,short_count
ENVIRONMENT_LEG_START,54,68
IMPULSE_QUALIFIED,34,40
PULLBACK_QUALIFIED,31,35
CONFIRMATION_EMITTED,6,6
STRICT_15M_TRIGGER,1,0
