month,signal_i,direction,candidate_count,independent_family_count,source_models,chosen_primary,deduplicated_count
2026-05,62335,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,63155,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,64431,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,64592,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,64876,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,65055,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,65142,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,66039,SHORT,1,1,趋势空头,趋势空头,0
2026-05,67134,LONG,1,1,震荡多头反转,震荡多头反转,0
2026-05,69044,SHORT,1,1,趋势空头,趋势空头,0
