signal_time_utc,entry_time_utc,exit_time_utc,month,direction,expert,family,setup_group,source_experts,agreement_count,policy_key,calibrated_probability,online_percentile,meta_probability,expected_utility_R,net_R,win,exit_reason,bars
2026-05-08T00:25:00+00:00,2026-05-08T00:30:00+00:00,2026-05-08T02:00:00+00:00,2026-05,SHORT,趋势反抽失败空头,趋势回踩,趋势反抽,趋势反抽失败空头,1,bb4cec4ee8f476c1,0.5925684564782896,0.9340659340659341,0.593140470593553,0.6607933176619485,1.4775130645645473,True,TP,19
2026-05-09T15:10:00+00:00,2026-05-09T15:15:00+00:00,2026-05-09T16:20:00+00:00,2026-05,LONG,区间扫低收回多头,流动性反转,扫低收回,区间扫低收回多头,1,d9ea4012ccd54bb6,0.42483221470421406,0.9615384615384616,0.49932380104549,0.3981066429273721,1.464936081531916,True,TP,7
2026-05-10T03:30:00+00:00,2026-05-10T03:35:00+00:00,2026-05-10T11:20:00+00:00,2026-05,LONG,区间扫低收回多头,流动性反转,扫低收回,区间扫低收回多头,1,d9ea4012ccd54bb6,0.42539188993267857,0.9622641509433962,0.49318351906029867,0.3809138533688363,-0.25419996525005567,False,PROTECTED_STOP,88
2026-05-15T21:35:00+00:00,2026-05-15T21:40:00+00:00,2026-05-16T06:45:00+00:00,2026-05,SHORT,趋势反抽失败空头,趋势回踩,趋势反抽,趋势反抽失败空头,1,bb4cec4ee8f476c1,0.4694205146946201,0.84,0.4832847304590554,0.3531972452853551,1.4775037227748906,True,TP,103
2026-05-16T22:50:00+00:00,2026-05-16T22:55:00+00:00,2026-05-17T01:40:00+00:00,2026-05,SHORT,趋势反抽失败空头,趋势回踩,趋势反抽,趋势反抽失败空头,1,bb4cec4ee8f476c1,0.49012785581460905,0.8501628664495114,0.5086243546090173,0.4241481929052485,1.4774948607110783,True,TP,28
2026-05-26T21:10:00+00:00,2026-05-26T21:15:00+00:00,2026-05-26T23:00:00+00:00,2026-05,SHORT,趋势反抽失败空头,趋势回踩,趋势反抽,趋势反抽失败空头,1,bb4cec4ee8f476c1,0.5860736130113887,0.9664082687338501,0.578278018191475,0.6191784509361299,-0.2433909916604851,False,PROTECTED_STOP,22
