portfolio_type,month,expert,trades,trade_share
research,2026-05,压缩后首次放量突破多头,2,0.6666666666666666
research,2026-05,欧美时段顺势延续空头,1,0.3333333333333333
research,2026-06,趋势回踩重新站稳多头,2,1.0
