lane,month,signal_i,exit_i,direction,policy_key,day,net_r,win,outcome_reason,reason,model_available,history_ready,base_probability,probability,online_percentile,rank_threshold,rank_pass,router,router_threshold,micro,meta_probability,meta_decision,meta_pass,expected_utility,brier_penalty,sample_uncertainty_penalty,total_penalty,utility,minimum_utility,utility_pass,cap_pass,selected,first_reject_stage,expert_id,expert,family,setup_group,signal_time_utc,entry_time_utc,exit_time_utc,sample_uncertainty_changes_signal_selection,monthly_cap_enabled,cross_trade_cluster_dedup,allocation_rule
V9.6.1_MONTHLY_BUDGET,2026-04,112113,112118,-1,fca571982b7c88a0,2026-04-08,1.8527370445175673,True,1,1,True,True,0.44109509080304804,0.40490301077025725,0.8571428571428571,0.8,True,0.5247359190577253,0.34,0.8019318191574336,0.3518636909468548,NEUTRAL,True,0.3812806734483217,0.0458821100747641,0.0,0.0458821100747641,0.3353985633735576,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-08T13:30:00+00:00,2026-04-08T13:35:00+00:00,2026-04-08T13:55:00+00:00,,,,
V9.6.1_MONTHLY_BUDGET,2026-04,113727,113733,-1,fca571982b7c88a0,2026-04-14,1.8619666030568092,True,1,1,True,True,0.413674626398174,0.39266361597202326,0.84375,0.8,True,0.5191697223300527,0.34,0.7498393752757464,0.3510697966783391,NEUTRAL,True,0.3582124325276514,0.0458821100747641,0.0,0.0458821100747641,0.3123303224528873,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-14T14:35:00+00:00,2026-04-14T14:40:00+00:00,2026-04-14T15:05:00+00:00,,,,
V9.6.1_MONTHLY_BUDGET,2026-04,114531,114542,-1,fca571982b7c88a0,2026-04-17,-1.194673848969825,False,2,2,True,True,0.44653418532907546,0.40732464617868314,0.8823529411764706,0.8,True,0.5365942304273893,0.34,0.7124072532528167,0.3509815937402566,NEUTRAL,True,0.3852058138681698,0.0458821100747641,0.0,0.0458821100747641,0.3393237037934057,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-17T14:50:00+00:00,2026-04-17T14:55:00+00:00,2026-04-17T16:20:00+00:00,,,,
V9.6.7_NO_MONTHLY_BUDGET,2026-04,112113,112118,-1,fca571982b7c88a0,2026-04-08,1.8527370445175673,True,1,1,True,True,0.44109509080304804,0.40490301077025725,0.8571428571428571,0.8,True,0.5247359190577253,0.34,0.8019318191574336,0.3518636909468548,NEUTRAL,True,0.3812806734483217,0.0458821100747641,0.0,0.0458821100747641,0.3353985633735576,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-08T13:30:00+00:00,2026-04-08T13:35:00+00:00,2026-04-08T13:55:00+00:00,False,False,False,NO_MONTHLY_CAP_NO_CROSS_TRADE_CLUSTER
V9.6.7_NO_MONTHLY_BUDGET,2026-04,113727,113733,-1,fca571982b7c88a0,2026-04-14,1.8619666030568092,True,1,1,True,True,0.413674626398174,0.39266361597202326,0.84375,0.8,True,0.5191697223300527,0.34,0.7498393752757464,0.3510697966783391,NEUTRAL,True,0.3582124325276514,0.0458821100747641,0.0,0.0458821100747641,0.3123303224528873,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-14T14:35:00+00:00,2026-04-14T14:40:00+00:00,2026-04-14T15:05:00+00:00,False,False,False,NO_MONTHLY_CAP_NO_CROSS_TRADE_CLUSTER
V9.6.7_NO_MONTHLY_BUDGET,2026-04,114531,114542,-1,fca571982b7c88a0,2026-04-17,-1.194673848969825,False,2,2,True,True,0.44653418532907546,0.40732464617868314,0.8823529411764706,0.8,True,0.5365942304273893,0.34,0.7124072532528167,0.3509815937402566,NEUTRAL,True,0.3852058138681698,0.0458821100747641,0.0,0.0458821100747641,0.3393237037934057,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-17T14:50:00+00:00,2026-04-17T14:55:00+00:00,2026-04-17T16:20:00+00:00,False,False,False,NO_MONTHLY_CAP_NO_CROSS_TRADE_CLUSTER
V9.6.7_NO_MONTHLY_BUDGET,2026-04,115862,115867,-1,fca571982b7c88a0,2026-04-22,-0.17090486016205067,False,2,2,True,True,0.4369207766435466,0.40304352194945436,0.8292682926829268,0.8,True,0.5285353980007402,0.34,0.7298715606393671,0.35110008728673864,NEUTRAL,True,0.3773805856169948,0.0458821100747641,0.0,0.0458821100747641,0.33149847554223066,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-22T14:25:00+00:00,2026-04-22T14:30:00+00:00,2026-04-22T14:50:00+00:00,False,False,False,NO_MONTHLY_CAP_NO_CROSS_TRADE_CLUSTER
V9.6.7_NO_MONTHLY_BUDGET,2026-04,116169,116215,-1,fca571982b7c88a0,2026-04-23,-1.2384774891627814,False,2,2,True,True,0.4319004342905358,0.40080574991716356,0.8222222222222222,0.8,True,0.7070524798291995,0.34,0.49497713793710857,0.34705600601907366,NEUTRAL,True,0.3707652701525427,0.0458821100747641,0.0,0.0458821100747641,0.32488316007777857,0.02,True,True,True,SELECTED,21,BTC强于ETH背离修复空头,跨资产背离,BTCETH背离,2026-04-23T18:25:00+00:00,2026-04-23T18:30:00+00:00,2026-04-23T22:15:00+00:00,False,False,False,NO_MONTHLY_CAP_NO_CROSS_TRADE_CLUSTER
